Title,Authors,KU_Availability
And Then I Woke Up,Malcolm Devlin,Not Available
The Priory of the Orange Tree,Samantha Shannon,Not Available
"Deep as the Sky, Red as the Sea",Rita Chang-Eppig,Not Available
The Shadow of the Gods,John Gwynne,Not Available
Gods of Jade and Shadow,Silvia Moreno-Garcia,Available
Barbarian's Heart,Ruby Dixon,Available
The Dragon and the Pearl,Jeannie Lin,Available
The Spear Cuts Through Water,Simon Jimenez,Not Available
Flatland: A Romance of Many Dimensions,Edwin A. Abbott,Not Available
The Hitchhiker's Guide to the Galaxy,Douglas Adams,Not Available
The Cabinet,Un-su Kim,Not Available
Piranesi,Susanna Clarke,Not Available
The Crown of Gilded Bones,Jennifer L. Armentrout,Not Available
Kings of the Wyld,Nicholas Eames,Available
Bonded to the Beast,Sarah Spade,Available
The Land of Open Graves: Living and Dying on the Migrant Trail,Jason De León,Not Available
Foundryside,Robert Jackson Bennett,Not Available
The Left Hand of Darkness,Ursula K. Le Guin,Not Available
The Winter Ghosts,Kate Mosse,Available
Witch King,Martha Wells,Available
"The Myth of Normal: Trauma, Illness, and Healing in a Toxic Culture",Gabor Maté,Available
The Red Tent,Anita Diamant,Available
Assassin's Apprentice,Robin Hobb,Not Available
A Certain Hunger,Chelsea G. Summers,Not Available
Where the Dark Stands Still,A.B. Poranek,Not Available
Lizards Hold the Sun,Dani Trujillo,Not Available
The Black Angels: The Untold Story of the Nurses Who Helped Cure Tuberculosis,Maria Smilios,Not Available
Masters of Death,Olivie Blake,Available
Even Though I Knew the End,C.L. Polk,Not Available
Parable of the Sower,Octavia E. Butler,Not Available
Dark Horse,Michelle Diener,Available
"Woman, Eating",Claire Kohda,Not Available
Pure Color,Sheila Heti,Available
Wyrd Sisters: The Play,Terry Pratchett,Available
Vladimir,Julia May Jonas,Not Available
The Poppy War,R.F. Kuang,Available
The Boatman's Daughter,Andy Davidson,Available
I Am Legend,Richard Matheson,Available
Romancing Rem'eb,Ruby Dixon,Available
The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl,Timothy Egan,Not Available
Angels Before Man,Rafael Nicolás,Available
Strong Towns: A Bottom-Up Revolution to Rebuild American Prosperity,Charles L. Marohn Jr.,Not Available
A Fellowship of Librarians & Dragons,J. Penner,Available
Ana María and the Fox,Liana De la Rosa,Not Available
You Had Me At Hello,Mhairi McFarlane,Available
Women Who Run with the Wolves: Myths and Stories of the Wild Woman Archetype,Clarissa Pinkola Estés,Not Available
Feed Them Silence,Lee Mandelo,Available
Slewfoot: A Tale of Bewitchery,Brom,Available
The Lions of Al-Rassan,Guy Gavriel Kay,Not Available
Bleak Midwinter: The Darkest Night,"R.A. Busby, Mason McDonald, Damon Barret Roe, K.R. Wieland, Robyn Dabney, Cassandra L. Thompson, Trevor James Zaple, Amelia Mangan, Aliya Bree Hall, Sarah Hozumi, E.M. Linden, KB Wilson",Not Available
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,Not Available
"Under the Oak Tree: Season 1, Vol. 1",Suji Kim,Not Available
The Passing of the Dragon,Ken Liu,Not Available
The Bluest Eye,Toni Morrison,Available
Silver Under Nightfall,Rin Chupeco,Not Available
We Do This 'til We Free Us: Abolitionist Organizing and Transforming Justice,Mariame Kaba,Not Available
Throne in the Dark,A.K. Caggiano,Available
Children of Time,Adrian Tchaikovsky,Available
Thrum,Meg Smitherman,Available
Lapvona,Ottessa Moshfegh,Not Available
Tehanu,Ursula K. Le Guin,Not Available
The Deeper the Water the Uglier the Fish,Katya Apekina,Not Available
Six Scorched Roses,Carissa Broadbent,Available
A Heart of Blood and Ashes,Milla Vane,Not Available
The Mountain's Mate,Sara Ivy Hill,Available
Between Two Fires,Christopher Buehlman,Available
A Month in the Country,J.L. Carr,Available
Ithaca,Claire North,Not Available
The Internet Con: How to Seize the Means of Computation,Cory Doctorow,Not Available
Alien Protector's Mate,Melissa Emerald,Available
The Stars Undying,Emery Robin,Available
A Dead Djinn in Cairo,P. Djèlí Clark,Not Available
We'll Prescribe You a Cat,Syou Ishida,Available
Laziness Does Not Exist,Devon Price,Not Available
Elder Race,Adrian Tchaikovsky,Available
Dragonsong,Anne McCaffrey,Not Available
Toxic Medication : Volume I,Danielle Stoian,Available
Fire Exit,Morgan Talty,Not Available
Draco Malfoy and the Mortifying Ordeal of Being in Love,isthisselfcare,Not Available
Artificial Wisdom,Thomas R. Weaver,Not Available
The Candles Are Burning,Veronica G. Henry,Available
Topaz,Beverly Jenkins,Not Available
The Reddening,Adam L.G. Nevill,Available
How to Be an Antiracist,Ibram X. Kendi,Available
When You Had Power,Susan Kaye Quinn,Not Available
Velocity Weapon,Megan E. O'Keefe,Available
The Sorcerer of the Wildeeps,Kai Ashante Wilson,Not Available
How to Become the Dark Lord and Die Trying,Django Wexler,Available
Ready or Not,Cara Bastone,Available
In the Care of Magic,Robin Jo Margaret,Available
Drowned Country,Emily Tesh,Not Available
The Sleeping Soldier,Aster Glenn Gray,Available
I Who Have Never Known Men,Jacqueline Harpman,Not Available
The Lion Women of Tehran,Marjan Kamali,Available
These Burning Stars,Bethany Jacobs,Not Available
The Redemption of Althalus,"David Eddings, Leigh Eddings",Not Available
Deceived by the Gargoyles,Lillian Lark,Available
A Dangerous Invitation,Erica Monroe,Not Available
The Children of Gods and Fighting Men,Shauna Lawless,Not Available
The Valkyrie's Daughter,Tiana Warner,Available
Drinking from Graveyard Wells,Yvette Lisa Ndlovu,Not Available
The Practical Guide for Healing Developmental Trauma: Using the NeuroAffective Relational Model to Address Adverse Childhood Experiences and Resolve Complex Trauma,"Brad J. Kammer, Brad J. Kammer, Laurence Heller, Laurence Heller",Not Available
Any Duke in a Storm,Amalie Howard,Available
A Spindle Splintered,Alix E. Harrow,Available
Calamity,Rachel Ní Chuirc,Available
Lovelight Farms,B.K. Borison,Available
Black Bridge: Book 1,Joe O'Hagan,Available
Lute,Jennifer Marie Thorne,Not Available
Dungeon Crawler Carl,Matt Dinniman,Available
Unsouled,Will Wight,Available
A Crane Among Wolves,June Hur,Not Available
Starling House,Alix E. Harrow,Not Available
Wed to the Alien Warlord,January Bell,Not Available
The Fireborne Blade,Charlotte Bond,Not Available
"The Courage To Be Disliked: How to free yourself, change your life and achieve real happiness","Ichiro Kishimi, Fumitake Koga",Not Available
All I Wanted Was to Become a Scientist But Now I've Got An Alien Boyfriend,Petra Palerno,Not Available
No Bad Parts: Healing Trauma and Restoring Wholeness with the Internal Family Systems Model,Richard C. Schwartz,Not Available
"The Heroine's Journey: For Writers, Readers, and Fans of Pop Culture",Gail Carriger,Not Available
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,Mark Wolynn,Not Available
With This Ring,Amanda Quick,Not Available
Accidental Saints: Finding God in All the Wrong People,Nadia Bolz-Weber,Not Available
Several People Are Typing,Calvin Kasulke,Not Available
The Past Is Red,Catherynne M. Valente,Not Available
The Last Unicorn,Peter S. Beagle,Not Available
Not Another Vampire Book,Cassandra Gannon,Not Available
Blood Orange,Karina Halle,Available
That Kind of Guy,Talia Hibbert,Available
The Sunlit Man,Brandon Sanderson,Available
Untitled Mead Mishaps,Kimberly Lemming,Available
Lore of the Wilds,Analeigh Sbrana,Available
Flowers from the Storm,Laura Kinsale,Available
Daughter of the Moon Goddess,Sue Lynn Tan,Not Available
Red Rising,Pierce Brown,Available
Sea Change,Gina Chung,Available
Bastard's Honor,Elisabeth Wheatley,Not Available
Fate of the Sun King,Nisha J. Tuli,Available
Gild,Raven Kennedy,Available
Old Man's War,John Scalzi,Not Available
The Anatomy of Genres: How Story Forms Explain the Way the World Works,John Truby,Available
Just Mercy: A Story of Justice and Redemption,Bryan Stevenson,Not Available
System Collapse,Martha Wells,Available
Squeak,Vera Valentine,Available
The Bone Houses,Emily Lloyd-Jones,Not Available
Legends & Lattes,Travis Baldree,Not Available
Vampires Never Say Die,Gloria Duke,Not Available
Never Split the Difference: Negotiating as If Your Life Depended on It,Chris Voss,Not Available
The Land of Open Graves: Living and Dying on the Migrant Trail,Jason De León,Not Available
I Got Abducted by Aliens and Now I'm Trapped in a Rom-Com,Kimberly Lemming,Not Available
Ne'er Duke Well,Alexandra Vasti,Not Available
The Bloody Chamber and Other Stories,Angela Carter,Not Available
The Book of the City of Ladies,Christine de Pizan,Not Available
Ring Shout,P. Djèlí Clark,Not Available
The White Owl of Thicklewood Hall,M.A. Knights,Not Available
My Roommate Is a Vampire,Jenna Levine,Not Available
Seven Days in June,Tia Williams,Not Available
Wild Faith: How the Christian Right Is Taking Over America,Talia Lavin,Not Available
The Spare Man,Mary Robinette Kowal,Not Available
The People in the Castle: Selected Strange Stories,Joan Aiken,Not Available
Gender Queer: A Memoir,Maia Kobabe,Not Available
Love on the Brain,Ali Hazelwood,Not Available
The Archer and the Prince,Emma Steinbrecher,Not Available
10 Minutes 38 Seconds in This Strange World,Elif Shafak,Not Available
The Lies of Locke Lamora,Scott Lynch,Not Available
Off the Hook,Julie Olivia,Available
Drunk on All Your Strange New Words,Eddie Robson,Not Available
The Warrior Midwife,E.P. Bali,Not Available
Quag Keep,Andre Norton,Not Available
A Darker Shade of Magic,V.E. Schwab,Not Available
The Lies of the Ajungo,Moses Ose Utomi,Not Available
Love in the Time of Serial Killers,Alicia Thompson,Available
Divergent Mind: Thriving in a World That Wasn't Designed for You,Jenara Nerenberg,Not Available
Firekeeper's Daughter,Angeline Boulley,Not Available
Good Omens,"Neil Gaiman, Terry Pratchett",Available
The Last Watch,J.S. Dewes,Available
Hell of a Bargain,B.P. Gilmore,Available
Station Eleven,Emily St. John Mandel,Not Available
A Wizard of Earthsea,Ursula K. Le Guin,Available
"Self-Therapy: A Step-By-Step Guide to Creating Inner Wholeness Using IFS, a New, Cutting-Edge Therapy",Jay Earley,Not Available
The Art of Logic in an Illogical World,Eugenia Cheng,Not Available
The Long Ships,Frans G. Bengtsson,Available
La Ciguapa: A Dominican Horror Folklore,Luna K. Wicked,Available
Desire in His Blood,Zoey Draven,Available
The Blighted Stars,Megan E. O'Keefe,Available
Daughter of the Empire,"Raymond E. Feist, Janny Wurts",Not Available
Flawless,Elsie Silver,Available
"You, with a View",Jessica Joyce,Available
Cloud Atlas,David Mitchell,Available
Should You Believe Wikipedia?: Online Communities and the Construction of Knowledge,Amy S Bruckman,Not Available
A Dark and Drowning Tide,Allison Saft,Available
The Invention of the Land of Israel: From Holy Land to Homeland,Shlomo Sand,Not Available
"Sister, Maiden, Monster",Lucy A. Snyder,Not Available
The Candid Life of Meena Dave,Namrata Patel,Available
Wool,Hugh Howey,Available
The Valancourt Book of Victorian Christmas Ghost Stories,"Walter Scott, Tara Moore",Not Available
Sunshine and Spice,Aurora Palit,Not Available
In the Shadow of the Fall,Tobi Ogundiran,Not Available
Maggie's Grave,David Sodergren,Available
Magic Bites,Ilona Andrews,Not Available
Mutual Aid: Building Solidarity During This Crisis (and the Next),Dean Spade,Not Available
The Ballad of Black Tom,Victor LaValle,Not Available
The Maid and the Crocodile,Jordan Ifueko,Not Available
Noor,Nnedi Okorafor,Available
"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants",Robin Wall Kimmerer,Not Available
The Black Gryphon,"Mercedes Lackey, Larry Dixon",Not Available
Just a Girl,Alyssa Cole,Available
A Kingdom of Dreams,Judith McNaught,Available
What Should Be Wild,Julia Fine,Available
"Witches, Sluts, Feminists: Conjuring the Sex Positive",Kristen J. Sollee,Not Available
The Notorious Lord Knightly,Lorraine Heath,Not Available
The Xibalba Murders,Lyn Hamilton,Not Available
The Guest,Emma Cline,Available
When Stars Have Teeth,Dani Trujillo,Available
The Poverty Industry: The Exploitation of America's Most Vulnerable Citizens,Daniel L. Hatcher,Available
Decoding Logical Fallacies: Master Critical Thinking: Overcome Common Pitfalls and Make Better Decisions,Richard L Axiom,Not Available
Her Alien Prince,Presley Hall,Available
The Serpent and the Wings of Night,Carissa Broadbent,Available
When Among Crows,Veronica Roth,Available
Captive Bride,Katharine Ashe,Not Available
It's Your Body: The Young Woman's Guide to Empowered Sexual Health,Dena Moes,Not Available
Who Wrote the Bible?,Richard Elliott Friedman,Available
Sailing to Sarantium,Guy Gavriel Kay,Not Available
A Fate of Wrath & Flame,K.A. Tucker,Available
Bewitched,Laura Thalassa,Available
Daindreth's Assassin,Elisabeth Wheatley,Available
The Ornithologist's Field Guide to Love,India Holton,Available
A Far Wilder Magic,Allison Saft,Not Available
What Moves the Dead,T. Kingfisher,Available
The Gentleman's Guide to Vice and Virtue,Mackenzi Lee,Available
The Darkening,Sunya Mara,Available
A Duet with the Siren Duke,Elise Kova,Available
Legendborn,Tracy Deonn,Not Available
A Lady by Midnight,Tessa Dare,Available
Tender Is the Flesh,Agustina Bazterrica,Available
"How to Do the Work: Recognize Your Patterns, Heal from Your Past, and Create Your Self",Nicole LePera,Available
Morbidly Yours,Ivy Fairbanks,Available
All Boys Aren't Blue,George M. Johnson,Available
Don Quixote,Miguel de Cervantes,Available
The Women Could Fly,Megan Giddings,Not Available
How Fascism Works: The Politics of Us and Them,Jason Stanley,Not Available
PET,Akwaeke Emezi,Not Available
Wandering Stars,Tommy Orange,Available
First Creation,mars adler,Available
The Mistletoe Motive,Chloe Liese,Available
We Hunt the Flame,Hafsah Faizal,Available
A Mind Spread Out on the Ground,Alicia Elliott,Not Available
The Immortal King Rao,Vauhini Vara,Not Available
One Dark Window,Rachel Gillig,Available
A River Enchanted,Rebecca Ross,Available
Scattered Minds: The Origins and Healing of Attention Deficit Disorder,Gabor Maté,Not Available
"To Be Taught, If Fortunate",Becky Chambers,Not Available
Fair Play: A Game-Changing Solution for When You Have Too Much to Do (And More Life to Live),Eve Rodsky,Not Available
Watership Down,Richard Adams,Not Available
The Scoundrel Falls Hard,Sophie Jordan,Not Available
Ymir,Rich Larson,Not Available
Surviving Autocracy,Masha Gessen,Available
Shadow and Bone,Leigh Bardugo,Available
The Bride of Lycaster,Perci Jay,Available
The Enchanted Hacienda,J.C. Cervantes,Available
Dragon's Bait,Vivian Vande Velde,Available
The Painted Veil,W. Somerset Maugham,Available
Love and Other Scandals,Caroline Linden,Available
Thistlefoot,GennaRose Nethercott,Not Available
Hamnet,Maggie O'Farrell,Not Available
The Fifth Season,N.K. Jemisin,Available
The Once and Future King,T.H. White,Available
Shark Heart: A Love Story,Emily Habeck,Not Available
Wings Once Cursed & Bound,Piper J. Drake,Not Available
Aisling: Breath of the New Creature,A.E. Jürgens,Not Available
Just Stab Me Now,Jill Bearup,Available
There Is a Rio Grande in Heaven,Ruben Reyes Jr.,Not Available
The Soulmate Equation,Christina Lauren,Available
Lysistrata,Aristophanes,Not Available
The Pisces,Melissa Broder,Not Available
The Dreaming Forest,L.B. Black,Available
Crying in H Mart,Michelle Zauner,Not Available
Viciously Yours,Jamie Applegate Hunter,Available
The Remarkable Retirement of Edna Fisher,E.M. Anderson,Not Available
The Deep Sky,Yume Kitasei,Available
Bringing Down the Duke,Evie Dunmore,Available
New York 2140,Kim Stanley Robinson,Not Available
"Hey, Hun: Sales, Sisterhood, Supremacy, and the Other Lies Behind Multilevel Marketing",Emily Lynn Paulson,Not Available
Year of the Reaper,Makiia Lucier,Not Available
The Mists of Avalon,Marion Zimmer Bradley,Not Available
Sabriel,Garth Nix,Not Available
Mickey Chambers Shakes It Up,Charish Reid,Available
The Secret Service of Tea and Treason,India Holton,Not Available
A Study in Drowning,Ava Reid,Available
The Posthumous Memoirs of Brás Cubas,Machado de Assis,Available
A Memory Called Empire,Arkady Martine,Available
All About Love: New Visions,bell hooks,Not Available
The Ballad of the Borag-I,A.P. Beswick,Available
The City of Brass,S.A. Chakraborty,Available
The Purpose of Power: How We Come Together When We Fall Apart,Alicia Garza,Not Available
The Only Good Indians,Stephen Graham Jones,Not Available
The Perfectionist's Guide to Losing Control: A Path to Peace and Power,Katherine Morgan Schafler,Not Available
The Space Between Worlds,Micaiah Johnson,Available
It Happened One Fight,Maureen Lee Lenker,Not Available
Tastes Like Shakkar,Nisha Sharma,Available
"Mary Magdalene Revealed: The First Apostle, Her Feminist Gospel & the Christianity We Haven't Tried Yet",Meggan Watterson,Not Available
The Martian Chronicles,Ray Bradbury,Available
The Elements of Eloquence: How to Turn the Perfect English Phrase,Mark Forsyth,Not Available
The Murder of Roger Ackroyd & the Hollow Bundle,Agatha Christie,Not Available
"The Will to Change: Men, Masculinity, and Love",bell hooks,Available
The First Sister,Linden A. Lewis,Available
Annie Bot,Sierra Greer,Available
In an Unspoken Voice: How the Body Releases Trauma and Restores Goodness,Peter A. Levine,Not Available
Inland,Téa Obreht,Not Available
Red Rabbit,Alex Grecian,Available
